lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,sensor,sensor_is_active,variable,rmse,mae,r2,active_count,rank_within_k,source_transfer_mode,source_score,source_r2_temperature,source_r2_humidity
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,2,1,temperature,0.2379941774435424,0.19426631927490234,0.9218486350508995,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,3,0,humidity,0.5314015564995864,0.4039582312107086,0.9872514101910953,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,3,0,temperature,0.10031908246900782,0.07983829081058502,0.9812123200260935,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,4,0,humidity,0.4600473796503687,0.3669801354408264,0.9889325130218191,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,4,0,temperature,0.08898806996331111,0.07121683657169342,0.974430614933279,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,5,1,humidity,0.466794129686782,0.3701968491077423,0.9902217433275758,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,5,1,temperature,0.06928608001740093,0.05366451293230057,0.9869550050202449,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,6,0,humidity,0.6954576362265223,0.5262578129768372,0.9834608729619518,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,6,0,temperature,0.18121980300468454,0.13510559499263763,0.9685258956988394,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,7,0,humidity,0.35504034447771676,0.2760349214076996,0.9938729582033907,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,7,0,temperature,0.06753179417293388,0.052255529910326004,0.9877942159150045,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,8,1,humidity,0.27023308364634613,0.21225854754447937,0.9969059194864041,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,8,1,temperature,0.07999389859398155,0.06330839544534683,0.9864614088739441,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,9,0,humidity,0.5337884226689446,0.4126831889152527,0.9895101175639791,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,9,0,temperature,0.1344015067593306,0.1038866862654686,0.971414409473525,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,10,1,humidity,0.4016985673853232,0.30115148425102234,0.9921886787226877,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,10,1,temperature,0.08795956451031572,0.06536003202199936,0.9813652947656993,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,11,0,humidity,0.35627748901989253,0.27130261063575745,0.9936148025312445,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,11,0,temperature,0.0946339124648548,0.07449834048748016,0.9781605738790988,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,12,1,humidity,0.43092229458080866,0.33021533489227295,0.99218734607524,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,12,1,temperature,0.09476798911577601,0.06568315625190735,0.9799740028950615,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,13,0,humidity,1.2094510214714433,0.8847565054893494,0.9293853245356711,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,13,0,temperature,0.38102650032221125,0.2614588737487793,0.6626138137100677,5,2.0,head_only,0.9608580216135703,0.9559620095327391,0.9657540336944013
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,1,0,humidity,0.6965288174795663,0.5385557413101196,0.9814887579975499,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,1,0,temperature,0.19387535646788281,0.1430004984140396,0.9029869429786304,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,2,1,humidity,1.1236376460750699,0.9118160605430603,0.9463078167169091,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,2,1,temperature,0.20824958290101833,0.15653885900974274,0.9401626732557096,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,3,0,humidity,0.5571152119537384,0.43343353271484375,0.9859877940736845,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,3,0,temperature,0.10621143159965359,0.08465681225061417,0.9789404763754028,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,4,0,humidity,0.47312435898428745,0.37109610438346863,0.9882943779062328,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,4,0,temperature,0.10351264697415591,0.08383303880691528,0.965402592849664,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,5,0,humidity,0.4356594880954229,0.3366657793521881,0.9914826395894318,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,5,0,temperature,0.06691728678237734,0.05260960012674332,0.9878317368653291,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,6,0,humidity,0.7853777369017865,0.590414822101593,0.9789074841274941,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,6,0,temperature,0.18892973936018936,0.13797420263290405,0.9657908162305392,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,7,1,humidity,0.45077540164108965,0.3402341306209564,0.9901232096149387,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,7,1,temperature,0.068091378084882,0.0524761900305748,0.9875910974564694,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,8,1,humidity,0.5556569828058436,0.43262365460395813,0.9869181815143466,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,8,1,temperature,0.17062413681776087,0.12637446820735931,0.9384056767978148,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,9,0,humidity,0.5302509844050067,0.4111565947532654,0.9896486904571679,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,9,0,temperature,0.1292257828049834,0.1032470315694809,0.9735736453787501,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,10,0,humidity,0.3534483134220166,0.2656550407409668,0.9939525014260007,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,10,0,temperature,0.06948023207558715,0.05395737662911415,0.9883726987792338,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,11,1,humidity,0.38955444502524117,0.2916819751262665,0.9923663206577676,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,11,1,temperature,0.11453614608921342,0.09018766134977341,0.9680086355450408,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,12,0,humidity,0.47510046335706396,0.36811238527297974,0.9905033247297652,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,12,0,temperature,0.09583615282911001,0.06765387952327728,0.9795200173355486,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,13,1,humidity,1.3438004772552765,0.9026439189910889,0.9128257993690264,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,13,1,temperature,0.45694294916054523,0.3166009187698364,0.5147775339595558,5,5.0,head_only,0.9587475151208706,0.9570813469277776,0.9604136833139638
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,1,0,humidity,1.0852824369133685,0.885047972202301,0.9550589794110892,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,1,0,temperature,0.2517841423003954,0.19641107320785522,0.8363779900449388,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,2,0,humidity,1.3790202323336695,1.049633502960205,0.9191277022370774,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,2,0,temperature,0.3283185388084851,0.2600540816783905,0.8512713226549897,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,3,1,humidity,4.72273460051839,3.4267220497131348,-0.006939930764409574,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,3,1,temperature,0.8815873007816845,0.7168458700180054,-0.4508973228988129,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,4,0,humidity,0.8232628943032697,0.6515035033226013,0.9645577772247963,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,4,0,temperature,0.17637107756117126,0.14150896668434143,0.8995589043102897,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,5,0,humidity,0.9335050979724328,0.7805598974227905,0.9608939409209406,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,5,0,temperature,0.15329198514849623,0.11382890492677689,0.9361456015313095,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,6,0,humidity,2.009963252932055,1.5506548881530762,0.861851087860577,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,6,0,temperature,0.5578288730387554,0.4217964708805084,0.701774986453684,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,7,0,humidity,0.8507846464399319,0.6850590109825134,0.9648168503414565,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,7,0,temperature,0.17515380988688573,0.12586022913455963,0.9178914642516737,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,8,0,humidity,0.685380855792012,0.572551965713501,0.9800970020730635,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,8,0,temperature,0.12296329035993096,0.09976605325937271,0.9680102596211736,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,9,0,humidity,0.9420342784180574,0.8059453964233398,0.9673287519395573,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,9,0,temperature,0.18824317792547599,0.1533995121717453,0.943923948946675,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,10,0,humidity,0.7256607284095578,0.5678960084915161,0.9745087476925329,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,10,0,temperature,0.1382250639352842,0.1014445573091507,0.9539817603175598,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,11,0,humidity,0.7599248253510238,0.5920310020446777,0.9709504889569481,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,11,0,temperature,0.1696393964529196,0.1298161745071411,0.9298219909284262,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,12,0,humidity,0.8641264217524487,0.7169894576072693,0.9685836861739344,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,12,0,temperature,0.14585963860617193,0.1252133697271347,0.9525603915048351,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,13,0,humidity,1.3113562277793014,1.041378378868103,0.9169843888685414,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,13,0,temperature,0.49426931281169106,0.3991759121417999,0.43226684519635017,1,4.0,head_only,0.8734394691232603,0.861973995113395,0.8849049431331255
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,1,0,humidity,0.6162811577833958,0.47279036045074463,0.9855084396323077,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,1,0,temperature,0.17207978251763967,0.12318409234285355,0.9235733789918845,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,2,0,humidity,0.6172008995822796,0.4869610071182251,0.9838001266685489,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,2,0,temperature,0.11051195860306083,0.08751588314771652,0.9831491250922937,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,3,1,humidity,0.6039459768160498,0.4742974042892456,0.9835330693147419,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,3,1,temperature,0.13590372888319102,0.0978388637304306,0.9655198774434147,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,4,1,humidity,0.5145971283498582,0.4050384759902954,0.9861522689762878,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,4,1,temperature,0.10690453103937939,0.08372490108013153,0.9630980827490162,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,5,0,humidity,0.4177067193771473,0.32286882400512695,0.9921701475461229,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,5,0,temperature,0.060469429800243904,0.04825396463274956,0.9900637234365451,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,6,1,humidity,1.7538312798260594,1.401442527770996,0.8948166852743413,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,6,1,temperature,0.45451914957724315,0.3410470187664032,0.8020085535065802,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,7,0,humidity,0.4421776302031448,0.31716272234916687,0.9904963821633186,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,7,0,temperature,0.07567741614940435,0.05579322203993797,0.9846721338263282,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,8,0,humidity,0.3077752812147928,0.2357380986213684,0.9959865112494094,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,8,0,temperature,0.06164574575850388,0.05127468332648277,0.9919598160412553,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,9,0,humidity,0.4816822915721823,0.3690417408943176,0.9914581160748827,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,9,0,temperature,0.1041333284275835,0.08170963078737259,0.982839956025349,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,10,0,humidity,0.3918119136704296,0.28839027881622314,0.9925684536694402,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,10,0,temperature,0.0818641214614754,0.056478288024663925,0.9838585111640559,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,11,1,humidity,0.4060145209163285,0.3124936521053314,0.9917075912807854,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,11,1,temperature,0.09754987645270943,0.07600776106119156,0.9767939583608062,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,12,1,humidity,0.5752885415860861,0.4510893225669861,0.9860757400146831,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,12,1,temperature,0.09904172378627193,0.07037334144115448,0.9781270565755701,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,13,0,humidity,1.5267846530537754,0.989510715007782,0.8874685402294271,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,13,0,temperature,0.49241448269911325,0.3064042329788208,0.43651990293537135,5,3.0,head_only,0.9602774227601747,0.9536406736519136,0.9669141718684356
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,1,0,humidity,0.7253698589452386,0.5792359709739685,0.9799240374394941,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,1,0,temperature,0.18499308813238252,0.13429541885852814,0.9116724891395407,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,2,0,humidity,0.8710177264375115,0.6722970008850098,0.9677364239244937,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,2,0,temperature,0.1531113032131898,0.11916867643594742,0.9676541607533257,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,3,1,humidity,0.5328097446851441,0.4462639093399048,0.9871837550107757,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,3,1,temperature,0.10206317826312573,0.08031902462244034,0.9805533759824009,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,4,0,humidity,0.4932224352443398,0.38658690452575684,0.9872787573041717,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,4,0,temperature,0.0982989619265013,0.07908008247613907,0.9688000009111948,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,5,0,humidity,0.4924360434884276,0.4006294906139374,0.9891179596779407,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,5,0,temperature,0.08025075459738266,0.061979856342077255,0.9824995110997334,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,6,0,humidity,1.1476772672573758,0.9159606695175171,0.9549587129809963,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,6,0,temperature,0.2678394851086879,0.19751298427581787,0.9312470581232742,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,7,0,humidity,0.44606267750712336,0.3268825113773346,0.9903286479600919,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
