transfer_mode,protocol_name,display_name,active_count,masked_total,r2_humidity,r2_temperature,score
head_only,lab2_active_4_10_12,"Lab2 active set [4, 10, 12]",3,10,0.8676953657778393,0.9145041915171102,0.8910997786474748
head_only,lab2_active_3_9_13,"Lab2 active set [3, 9, 13]",3,10,0.8709144704774059,0.9108154511250243,0.8908649608012151
head_only,lab2_active_1_2_8,"Lab2 active set [1, 2, 8]",3,10,0.8607869505101917,0.9206156585171914,0.8907013045136916
head_only,lab2_active_6_10_13,"Lab2 active set [6, 10, 13]",3,10,0.8632045778679097,0.9178887889229522,0.890546683395431
head_only,lab2_active_5_8_11,"Lab2 active set [5, 8, 11]",3,10,0.8538664768334632,0.9265114541889143,0.8901889655111888
head_only,lab2_active_1_8_12,"Lab2 active set [1, 8, 12]",3,10,0.861087270908908,0.9191305225008092,0.8901088967048586
head_only,lab2_active_1_6_12,"Lab2 active set [1, 6, 12]",3,10,0.86178322794465,0.9180144275231037,0.8898988277338769
head_only,lab2_active_2_8_11,"Lab2 active set [2, 8, 11]",3,10,0.8555996088657906,0.9235365298927412,0.8895680693792658
head_only,lab2_active_2_4_12,"Lab2 active set [2, 4, 12]",3,10,0.860888934311684,0.9181310167202941,0.889509975515989
head_only,lab2_active_3_7_9,"Lab2 active set [3, 7, 9]",3,10,0.8634678877500165,0.9155300804420494,0.889498984096033
head_only,lab2_active_7_10_13,"Lab2 active set [7, 10, 13]",3,10,0.8605194502330799,0.9182389801236219,0.8893792151783508
head_only,lab2_active_2_6_9,"Lab2 active set [2, 6, 9]",3,10,0.8707931607475342,0.9076155163506338,0.889204338549084
head_only,lab2_active_7_8_9,"Lab2 active set [7, 8, 9]",3,10,0.8615718811694124,0.9168344769180063,0.8892031790437094
head_only,lab2_active_8_9_13,"Lab2 active set [8, 9, 13]",3,10,0.8594323801246269,0.9189202056064583,0.8891762928655426
head_only,lab2_active_8_9_12,"Lab2 active set [8, 9, 12]",3,10,0.8584118989212978,0.9198409968257396,0.8891264478735187
head_only,lab2_active_1_3_10,"Lab2 active set [1, 3, 10]",3,10,0.8551793851810748,0.9208329457266038,0.8880061654538394
head_only,lab2_active_2_7_13,"Lab2 active set [2, 7, 13]",3,10,0.8517508877113055,0.924184357170857,0.8879676224410813
head_only,lab2_active_1_3_9,"Lab2 active set [1, 3, 9]",3,10,0.8633121490740034,0.912583214681725,0.8879476818778642
head_only,lab2_active_1_5_10,"Lab2 active set [1, 5, 10]",3,10,0.8474617047253646,0.9281235120066517,0.8877926083660082
head_only,lab2_active_7_9_11,"Lab2 active set [7, 9, 11]",3,10,0.8584731035277233,0.9170816895188807,0.887777396523302
head_only,lab2_active_2_3_12,"Lab2 active set [2, 3, 12]",3,10,0.8530100800356686,0.9224485215247717,0.8877293007802202
head_only,lab2_active_3_10_12,"Lab2 active set [3, 10, 12]",3,10,0.8519134039824832,0.9234400763912443,0.8876767401868637
head_only,lab2_active_1_9_13,"Lab2 active set [1, 9, 13]",3,10,0.8637091947394222,0.9114093014056545,0.8875592480725383
head_only,lab2_active_4_7_11,"Lab2 active set [4, 7, 11]",3,10,0.8616992156454969,0.9133973739874268,0.8875482948164619
head_only,lab2_active_3_4_6,"Lab2 active set [3, 4, 6]",3,10,0.8669509154082713,0.9077230386585223,0.8873369770333968
head_only,lab2_active_1_5_12,"Lab2 active set [1, 5, 12]",3,10,0.8530360854304564,0.9209500161451095,0.886993050787783
head_only,lab2_active_2_8_13,"Lab2 active set [2, 8, 13]",3,10,0.8513351847969897,0.9224158130433171,0.8868754989201534
head_only,lab2_active_2_5_12,"Lab2 active set [2, 5, 12]",3,10,0.8435393214453696,0.9301247118676683,0.8868320166565189
head_only,lab2_active_3_4_8,"Lab2 active set [3, 4, 8]",3,10,0.8618950940726549,0.9115701111733198,0.8867326026229874
head_only,lab2_active_2_5_6,"Lab2 active set [2, 5, 6]",3,10,0.8596492106787779,0.913621370904241,0.8866352907915094
head_only,lab2_active_4_5_12,"Lab2 active set [4, 5, 12]",3,10,0.8604715880613237,0.912568800557231,0.8865201943092773
head_only,lab2_active_3_5_8,"Lab2 active set [3, 5, 8]",3,10,0.852238120144971,0.9202333333324865,0.8862357267387287
head_only,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,0.8441262610470266,0.9280591629967339,0.8860927120218802
head_only,lab2_active_6_11_12,"Lab2 active set [6, 11, 12]",3,10,0.8515104949464275,0.9205162525241851,0.8860133737353063
head_only,lab2_active_8_10_11,"Lab2 active set [8, 10, 11]",3,10,0.8423269768239058,0.9289725709500597,0.8856497738869827
head_only,lab2_active_1_5_6,"Lab2 active set [1, 5, 6]",3,10,0.8468469799601586,0.9243297907093347,0.8855883853347466
head_only,lab2_active_2_6_10,"Lab2 active set [2, 6, 10]",3,10,0.852554926087053,0.9184236692483092,0.8854892976676811
head_only,lab2_active_8_10_13,"Lab2 active set [8, 10, 13]",3,10,0.8517184397690014,0.9189700566465624,0.8853442482077819
head_only,lab2_active_3_8_9,"Lab2 active set [3, 8, 9]",3,10,0.8579542694213388,0.9126433153285283,0.8852987923749336
head_only,lab2_active_2_6_12,"Lab2 active set [2, 6, 12]",3,10,0.8556944449673723,0.9147413750253768,0.8852179099963746
head_only,lab2_active_1_6_13,"Lab2 active set [1, 6, 13]",3,10,0.8609032287498882,0.9091769900978927,0.8850401094238904
head_only,lab2_active_1_8_11,"Lab2 active set [1, 8, 11]",3,10,0.8531549959855151,0.9166490034311073,0.8849019997083112
head_only,lab2_active_4_5_10,"Lab2 active set [4, 5, 10]",3,10,0.857314784664085,0.912174982667193,0.884744883665639
head_only,lab2_active_3_9_12,"Lab2 active set [3, 9, 12]",3,10,0.8581041828416542,0.9112200469708568,0.8846621149062555
head_only,lab2_active_1_2_3,"Lab2 active set [1, 2, 3]",3,10,0.8612376769787244,0.9077830791102535,0.884510378044489
head_only,lab2_active_1_7_13,"Lab2 active set [1, 7, 13]",3,10,0.8563463033005607,0.9121030243700212,0.884224663835291
head_only,lab2_active_3_5_6,"Lab2 active set [3, 5, 6]",3,10,0.8490008968303845,0.9189051364906428,0.8839530166605136
head_only,lab2_active_1_10_13,"Lab2 active set [1, 10, 13]",3,10,0.8534606311720357,0.9143031829084977,0.8838819070402667
head_only,lab2_active_1_2_10,"Lab2 active set [1, 2, 10]",3,10,0.8450253419146386,0.9223980961505052,0.8837117190325718
head_only,lab2_active_3_4_10,"Lab2 active set [3, 4, 10]",3,10,0.857913405454862,0.9093617371313325,0.8836375712930973
head_only,lab2_active_2_5_10,"Lab2 active set [2, 5, 10]",3,10,0.8389144750483891,0.9279539218315171,0.8834341984399532
head_only,lab2_active_1_2_6,"Lab2 active set [1, 2, 6]",3,10,0.8573419622633577,0.9094565176815723,0.8833992399724651
head_only,lab2_active_2_3_10,"Lab2 active set [2, 3, 10]",3,10,0.8474484596645364,0.9187974143448426,0.8831229370046896
head_only,lab2_active_5_8_13,"Lab2 active set [5, 8, 13]",3,10,0.8446353942326404,0.9211430264453992,0.8828892103390198
head_only,lab2_active_1_3_12,"Lab2 active set [1, 3, 12]",3,10,0.8523967226821966,0.9133445433995061,0.8828706330408513
head_only,lab2_active_5_7_13,"Lab2 active set [5, 7, 13]",3,10,0.8492501137998976,0.9164339758965474,0.8828420448482225
head_only,lab2_active_3_5_12,"Lab2 active set [3, 5, 12]",3,10,0.8447608393314204,0.9208708055971508,0.8828158224642857
head_only,lab2_active_1_4_8,"Lab2 active set [1, 4, 8]",3,10,0.8647867503913098,0.9006243649890627,0.8827055576901863
head_only,lab2_active_2_3_6,"Lab2 active set [2, 3, 6]",3,10,0.8665344390285051,0.8988431421236549,0.8826887905760801
head_only,lab2_active_3_8_11,"Lab2 active set [3, 8, 11]",3,10,0.8439154709119079,0.9212622868325495,0.8825888788722287
head_only,lab2_active_4_8_11,"Lab2 active set [4, 8, 11]",3,10,0.8566454711004339,0.908360335005828,0.882502903053131
head_only,lab2_active_7_9_12,"Lab2 active set [7, 9, 12]",3,10,0.8555471995228269,0.9091853745422708,0.8823662870325488
head_only,lab2_active_10_12_13,"Lab2 active set [10, 12, 13]",3,10,0.8459507744546098,0.918385053189301,0.8821679138219554
head_only,lab2_active_2_4_10,"Lab2 active set [2, 4, 10]",3,10,0.848487776311627,0.9157815629206832,0.8821346696161552
head_only,lab2_active_6_7_13,"Lab2 active set [6, 7, 13]",3,10,0.8467208457125288,0.9173454245512231,0.882033135131876
head_only,lab2_active_1_4_10,"Lab2 active set [1, 4, 10]",3,10,0.863894107574503,0.8998178321573025,0.8818559698659028
head_only,lab2_active_1_3_8,"Lab2 active set [1, 3, 8]",3,10,0.8466780500161668,0.916905600736893,0.8817918253765299
head_only,lab2_active_3_5_10,"Lab2 active set [3, 5, 10]",3,10,0.8411747986227845,0.9218889032988169,0.8815318509608008
head_only,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,0.8421117330884458,0.9197520825872793,0.8809319078378626
head_only,lab2_active_3_7_13,"Lab2 active set [3, 7, 13]",3,10,0.850038021382335,0.9116820557560388,0.8808600385691869
head_only,lab2_active_1_8_13,"Lab2 active set [1, 8, 13]",3,10,0.8519388934576005,0.9094133696934334,0.8806761315755169
head_only,lab2_active_3_4_5,"Lab2 active set [3, 4, 5]",3,10,0.8575188273475731,0.9037487853543589,0.880633806350966
head_only,lab2_active_3_4_12,"Lab2 active set [3, 4, 12]",3,10,0.8554695741803174,0.9052428090283099,0.8803561916043137
head_only,lab2_active_2_11_12,"Lab2 active set [2, 11, 12]",3,10,0.838181571258339,0.9220330726053321,0.8801073219318356
head_only,lab2_active_7_11_13,"Lab2 active set [7, 11, 13]",3,10,0.8447865311316315,0.9151277584272474,0.8799571447794394
head_only,lab2_active_7_8_13,"Lab2 active set [7, 8, 13]",3,10,0.838539597977101,0.9210627216884866,0.8798011598327937
head_only,lab2_active_4_5_6,"Lab2 active set [4, 5, 6]",3,10,0.8474260055596294,0.9114853118540557,0.8794556587068425
head_only,lab2_active_2_3_5,"Lab2 active set [2, 3, 5]",3,10,0.8428095062401554,0.9158868655103055,0.8793481858752304
head_only,lab2_active_4_8_13,"Lab2 active set [4, 8, 13]",3,10,0.8600521651133216,0.8986033553805549,0.8793277602469383
head_only,lab2_active_3_8_12,"Lab2 active set [3, 8, 12]",3,10,0.8432725685260547,0.9142905100457744,0.8787815392859146
head_only,lab2_active_6_10_11,"Lab2 active set [6, 10, 11]",3,10,0.8422354768800536,0.9143821869844643,0.878308831932259
head_only,lab2_active_2_4_6,"Lab2 active set [2, 4, 6]",3,10,0.855933159171303,0.900607720474111,0.878270439822707
head_only,lab2_active_1_2_4,"Lab2 active set [1, 2, 4]",3,10,0.8561776260922908,0.9000037708808749,0.8780906984865828
head_only,lab2_active_8_11_13,"Lab2 active set [8, 11, 13]",3,10,0.8417473178542747,0.9137134803686915,0.8777303991114831
head_only,lab2_active_9_12_13,"Lab2 active set [9, 12, 13]",3,10,0.8427992154617515,0.9122212441704213,0.8775102298160864
head_only,lab2_active_1_4_6,"Lab2 active set [1, 4, 6]",3,10,0.8667890346357292,0.8879472973669602,0.8773681660013447
head_only,lab2_active_2_3_4,"Lab2 active set [2, 3, 4]",3,10,0.849725768829314,0.9048439026671505,0.8772848357482324
head_only,lab2_active_1_3_5,"Lab2 active set [1, 3, 5]",3,10,0.8370022517442386,0.9169738348049765,0.8769880432746076
head_only,lab2_active_1_9_12,"Lab2 active set [1, 9, 12]",3,10,0.8429227982696674,0.9102894570763783,0.8766061276730228
head_only,lab2_active_2_12_13,"Lab2 active set [2, 12, 13]",3,10,0.83525691531331,0.9179380124837764,0.8765974638985432
head_only,lab2_active_2_10_13,"Lab2 active set [2, 10, 13]",3,10,0.8352537721492517,0.9167304647230031,0.8759921184361275
head_only,lab2_active_7_12_13,"Lab2 active set [7, 12, 13]",3,10,0.8393712898031513,0.9125343459254522,0.8759528178643018
head_only,lab2_active_1_7_9,"Lab2 active set [1, 7, 9]",3,10,0.8472612900201243,0.9042351325637359,0.8757482112919301
head_only,lab2_active_10_11_12,"Lab2 active set [10, 11, 12]",3,10,0.8235919000234977,0.9269104538001209,0.8752511769118093
head_only,lab2_active_3_11_12,"Lab2 active set [3, 11, 12]",3,10,0.8328840883246058,0.917508420666474,0.8751962544955398
head_only,lab2_active_5_10_13,"Lab2 active set [5, 10, 13]",3,10,0.8302166230600362,0.9189603177025009,0.8745884703812685
head_only,lab2_active_4_10_13,"Lab2 active set [4, 10, 13]",3,10,0.8499758087830523,0.8987811196217877,0.87437846420242
head_only,lab2_active_1_2_5,"Lab2 active set [1, 2, 5]",3,10,0.8342126499554552,0.9142457623301053,0.8742292061427803
head_only,lab2_active_2_6_11,"Lab2 active set [2, 6, 11]",3,10,0.8467266169705325,0.9001564661467749,0.8734415415586537
head_only,lab2_active_3_10_13,"Lab2 active set [3, 10, 13]",3,10,0.8342938499698394,0.9122391250331625,0.8732664875015009
head_only,lab2_active_5_11_12,"Lab2 active set [5, 11, 12]",3,10,0.8232574849777943,0.9211681068126766,0.8722127958952355
head_only,lab2_active_3_6_13,"Lab2 active set [3, 6, 13]",3,10,0.8364330725334839,0.9061605598815912,0.8712968162075375
head_only,lab2_active_8_12_13,"Lab2 active set [8, 12, 13]",3,10,0.8313785032486272,0.9104448771204532,0.8709116901845402
head_only,lab2_active_5_12_13,"Lab2 active set [5, 12, 13]",3,10,0.8283946803352175,0.913120852436639,0.8707577663859283
head_only,lab2_active_2_3_11,"Lab2 active set [2, 3, 11]",3,10,0.8350807445206686,0.9057668412756475,0.8704237928981581
head_only,lab2_active_1_5_13,"Lab2 active set [1, 5, 13]",3,10,0.827163643896754,0.91322267290807,0.8701931584024121
head_only,lab2_active_2_4_5,"Lab2 active set [2, 4, 5]",3,10,0.8370779480068019,0.9017214200049938,0.8693996840058978
head_only,lab2_active_1_4_5,"Lab2 active set [1, 4, 5]",3,10,0.8492535432026348,0.8890850281427182,0.8691692856726765
head_only,lab2_active_1_3_4,"Lab2 active set [1, 3, 4]",3,10,0.8502696524063436,0.8879822329734607,0.8691259426899021
head_only,lab2_active_4_12_13,"Lab2 active set [4, 12, 13]",3,10,0.8458335063107575,0.8922412173640405,0.869037361837399
head_only,lab2_active_1_10_11,"Lab2 active set [1, 10, 11]",3,10,0.8223013958751442,0.9153079859768,0.8688046909259721
head_only,lab2_active_3_6_11,"Lab2 active set [3, 6, 11]",3,10,0.837581901393431,0.8998344194118736,0.8687081604026523
head_only,lab2_active_5_6_11,"Lab2 active set [5, 6, 11]",3,10,0.8318614858958443,0.9042088086871567,0.8680351472915004
head_only,lab2_active_3_8_13,"Lab2 active set [3, 8, 13]",3,10,0.8244790066481179,0.9112553204671182,0.8678671635576181
head_only,lab2_active_1_2_13,"Lab2 active set [1, 2, 13]",3,10,0.8389697240828936,0.8960101003428367,0.8674899122128652
head_only,lab2_active_1_6_11,"Lab2 active set [1, 6, 11]",3,10,0.8385133393380444,0.895495624299367,0.8670044818187057
head_only,lab2_active_1_4_12,"Lab2 active set [1, 4, 12]",3,10,0.844885086582186,0.8882298043668386,0.8665574454745123
head_only,lab2_active_3_10_11,"Lab2 active set [3, 10, 11]",3,10,0.8186399473972593,0.9134122047620418,0.8660260760796505
head_only,lab2_active_1_11_12,"Lab2 active set [1, 11, 12]",3,10,0.8221580619496134,0.9082988277142933,0.8652284448319534
head_only,lab2_active_2_10_11,"Lab2 active set [2, 10, 11]",3,10,0.81295207779132,0.9169792072979259,0.8649656425446229
head_only,lab2_active_3_5_11,"Lab2 active set [3, 5, 11]",3,10,0.8237045966717579,0.9055667857521867,0.8646356912119724
head_only,lab2_active_5_6_13,"Lab2 active set [5, 6, 13]",3,10,0.8235660425563573,0.9048093533287298,0.8641876979425436
head_only,lab2_active_1_12_13,"Lab2 active set [1, 12, 13]",3,10,0.8304413584971908,0.8972708520634671,0.863856105280329
head_only,lab2_active_1_2_11,"Lab2 active set [1, 2, 11]",3,10,0.8236108763864683,0.9031565395608432,0.8633837079736557
head_only,lab2_active_3_12_13,"Lab2 active set [3, 12, 13]",3,10,0.8162207049229191,0.9095327505046864,0.8628767277138027
head_only,lab2_active_11_12_13,"Lab2 active set [11, 12, 13]",3,10,0.8175624593969151,0.9073444323389412,0.8624534458679282
head_only,lab2_active_5_10_11,"Lab2 active set [5, 10, 11]",3,10,0.8067207772132287,0.9178018648786368,0.8622613210459327
head_only,lab2_active_2_6_13,"Lab2 active set [2, 6, 13]",3,10,0.8543054086527795,0.8698479694070649,0.8620766890299222
head_only,lab2_active_2_5_11,"Lab2 active set [2, 5, 11]",3,10,0.8151771219947014,0.9089754752574737,0.8620762986260875
head_only,lab2_active_10_11_13,"Lab2 active set [10, 11, 13]",3,10,0.8130153879514045,0.9098702917411544,0.8614428398462795
head_only,lab2_active_2_3_13,"Lab2 active set [2, 3, 13]",3,10,0.8299366892263091,0.8929016291448502,0.8614191591855797
head_only,lab2_active_2_5_13,"Lab2 active set [2, 5, 13]",3,10,0.820951108527433,0.9009620366758828,0.8609565726016579
head_only,lab2_active_3_4_13,"Lab2 active set [3, 4, 13]",3,10,0.8379056533778583,0.883081096518787,0.8604933749483226
head_only,lab2_active_4_11_12,"Lab2 active set [4, 11, 12]",3,10,0.8248300143957323,0.8941009723481644,0.8594654933719483
head_only,lab2_active_1_3_13,"Lab2 active set [1, 3, 13]",3,10,0.8197634565028097,0.8979276610009725,0.8588455587518911
head_only,lab2_active_1_3_11,"Lab2 active set [1, 3, 11]",3,10,0.8174148163345547,0.8981449950008116,0.8577799056676831
head_only,lab2_active_4_6_13,"Lab2 active set [4, 6, 13]",3,10,0.8298756340097511,0.8831878726114686,0.8565317533106098
head_only,lab2_active_4_5_13,"Lab2 active set [4, 5, 13]",3,10,0.8220393453629153,0.8903242324122694,0.8561817888875924
head_only,lab2_active_3_5_13,"Lab2 active set [3, 5, 13]",3,10,0.7961246462528474,0.9082673423717649,0.8521959943123061
head_only,lab2_active_2_4_11,"Lab2 active set [2, 4, 11]",3,10,0.8182783425790935,0.8856911075571099,0.8519847250681016
head_only,lab2_active_1_5_11,"Lab2 active set [1, 5, 11]",3,10,0.8057097248769559,0.8967766897189182,0.851243207297937
head_only,lab2_active_1_4_13,"Lab2 active set [1, 4, 13]",3,10,0.8330166812666988,0.8672628426757887,0.8501397619712437
head_only,lab2_active_3_4_11,"Lab2 active set [3, 4, 11]",3,10,0.8202570942490243,0.8795823506853383,0.8499197224671813
head_only,lab2_active_4_6_11,"Lab2 active set [4, 6, 11]",3,10,0.8271059779444223,0.8686614715951311,0.8478837247697767
head_only,lab2_active_6_11_13,"Lab2 active set [6, 11, 13]",3,10,0.8171593027708084,0.8782148536611842,0.8476870782159963
head_only,lab2_active_5_11_13,"Lab2 active set [5, 11, 13]",3,10,0.7917655293066365,0.8994796168742553,0.8456225730904459
head_only,lab2_active_3_11_13,"Lab2 active set [3, 11, 13]",3,10,0.7936402584626454,0.8933746731858705,0.843507465824258
head_only,lab2_active_4_10_11,"Lab2 active set [4, 10, 11]",3,10,0.7967201845349146,0.8898701302097322,0.8432951573723233
head_only,lab2_active_2_11_13,"Lab2 active set [2, 11, 13]",3,10,0.7909757558109481,0.8848795386226465,0.8379276472167974
head_only,lab2_active_1_11_13,"Lab2 active set [1, 11, 13]",3,10,0.7922076968790791,0.8800524212946126,0.8361300590868459
head_only,lab2_active_1_4_11,"Lab2 active set [1, 4, 11]",3,10,0.8057208017391007,0.8549012143275821,0.8303110080333413
head_only,lab2_active_2_4_13,"Lab2 active set [2, 4, 13]",3,10,0.7990073161068956,0.8609314164037264,0.8299693662553109
head_only,lab2_active_4_5_11,"Lab2 active set [4, 5, 11]",3,10,0.7889987585004312,0.8628575315784748,0.825928145039453
head_only,lab2_active_4_11_13,"Lab2 active set [4, 11, 13]",3,10,0.7854373099486135,0.8579816025977467,0.8217094562731801
head_only,lab2_active_2_4_5_6_9,"Lab2 active set [2, 4, 5, 6, 9]",5,8,0.8936030743146086,0.9394622818495182,0.9165326780820634
head_only,lab2_active_3_4_5_6_7,"Lab2 active set [3, 4, 5, 6, 7]",5,8,0.8870381828654624,0.9359496764403255,0.9114939296528939
head_only,lab2_active_2_7_9_10_11,"Lab2 active set [2, 7, 9, 10, 11]",5,8,0.8809032585800554,0.9317566718744269,0.9063299652272412
head_only,lab2_active_1_6_7_8_9,"Lab2 active set [1, 6, 7, 8, 9]",5,8,0.8803528969137809,0.931117901790744,0.9057353993522625
head_only,lab2_active_6_7_8_10_12,"Lab2 active set [6, 7, 8, 10, 12]",5,8,0.8728895332618816,0.9380475782204586,0.9054685557411701
head_only,lab2_active_4_6_8_10_12,"Lab2 active set [4, 6, 8, 10, 12]",5,8,0.8737230900470571,0.9351493329767908,0.904436211511924
head_only,lab2_active_1_7_9_11_13,"Lab2 active set [1, 7, 9, 11, 13]",5,8,0.8789523296173605,0.9275557910857177,0.9032540603515391
head_only,lab2_active_2_3_5_7_8,"Lab2 active set [2, 3, 5, 7, 8]",5,8,0.8653086173163,0.9372530423904093,0.9012808298533547
head_only,lab2_active_1_3_4_6_8,"Lab2 active set [1, 3, 4, 6, 8]",5,8,0.8716635426653924,0.9263607503060641,0.8990121464857282
head_only,lab2_active_1_6_8_10_11,"Lab2 active set [1, 6, 8, 10, 11]",5,8,0.8681921383481334,0.9271535830333083,0.8976728606907208
head_only,lab2_active_3_7_9_10_13,"Lab2 active set [3, 7, 9, 10, 13]",5,8,0.8748769096331963,0.9182693070815812,0.8965731083573887
head_only,lab2_active_3_4_7_10_12,"Lab2 active set [3, 4, 7, 10, 12]",5,8,0.8784166666088793,0.9144695253912698,0.8964430960000745
head_only,lab2_active_4_7_10_11_13,"Lab2 active set [4, 7, 10, 11, 13]",5,8,0.8716224031911027,0.9161260829890903,0.8938742430900966
head_only,lab2_active_3_5_6_10_12,"Lab2 active set [3, 5, 6, 10, 12]",5,8,0.8536581950254513,0.9306686276000874,0.8921634113127693
head_only,lab2_active_2_5_6_10_13,"Lab2 active set [2, 5, 6, 10, 13]",5,8,0.8564192568005125,0.9269619459344075,0.8916906013674599
head_only,lab2_active_2_3_6_10_11,"Lab2 active set [2, 3, 6, 10, 11]",5,8,0.863359333955301,0.9149716133904485,0.8891654736728747
head_only,lab2_active_1_5_6_10_13,"Lab2 active set [1, 5, 6, 10, 13]",5,8,0.8460896201863302,0.9221608153822918,0.884125217784311
head_only,lab2_active_1_4_10_12_13,"Lab2 active set [1, 4, 10, 12, 13]",5,8,0.8571195011011868,0.9044010929568377,0.8807602970290123
head_only,lab2_active_1_3_9_12_13,"Lab2 active set [1, 3, 9, 12, 13]",5,8,0.8557295162881655,0.9047497991807757,0.8802396577344707
head_only,lab2_active_2_3_4_5_13,"Lab2 active set [2, 3, 4, 5, 13]",5,8,0.8232986330244055,0.9047544323105028,0.8640265326674541
