lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,variable,rmse,mae,r2
lab2,head_only,lab2_active_1_9_10,"Lab2 active set [1, 9, 10]",3,10,temperature,0.359270988530302,0.26386901163137877,0.9238984713927649
lab2,head_only,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,humidity,1.2577965136893496,0.9278378899280841,0.8749341616674695
lab2,head_only,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,temperature,0.3517682129284245,0.24895568650502425,0.9257522817621433
lab2,head_only,lab2_active_1_9_12,"Lab2 active set [1, 9, 12]",3,10,humidity,1.41676055472349,1.1444394129973192,0.8429227982696674
lab2,head_only,lab2_active_1_9_12,"Lab2 active set [1, 9, 12]",3,10,temperature,0.39212075151272846,0.3028198480606079,0.9102894570763783
lab2,head_only,lab2_active_1_9_13,"Lab2 active set [1, 9, 13]",3,10,humidity,1.3078024164432063,1.003758797278771,0.8637091947394222
lab2,head_only,lab2_active_1_9_13,"Lab2 active set [1, 9, 13]",3,10,temperature,0.38456873920799556,0.28958207024977756,0.9114093014056545
lab2,head_only,lab2_active_2,Lab2 active set [2],1,12,humidity,2.123027324711036,1.8469499349594116,0.6039382243468252
lab2,head_only,lab2_active_2,Lab2 active set [2],1,12,temperature,0.7093559873582629,0.6311643696748294,0.6297676817737047
lab2,head_only,lab2_active_2_10,"Lab2 active set [2, 10]",2,11,humidity,1.4755298759381348,1.0825525247133696,0.8295617718044082
lab2,head_only,lab2_active_2_10,"Lab2 active set [2, 10]",2,11,temperature,0.37829771318376043,0.2813697915810805,0.9140499952562643
lab2,head_only,lab2_active_2_10_11,"Lab2 active set [2, 10, 11]",3,10,humidity,1.5536169687357995,1.1408313191854036,0.81295207779132
lab2,head_only,lab2_active_2_10_11,"Lab2 active set [2, 10, 11]",3,10,temperature,0.37743831292883573,0.2877316383215097,0.9169792072979259
lab2,head_only,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,humidity,1.416194401525344,0.9798052494342511,0.8441262610470266
lab2,head_only,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,temperature,0.35154575458895726,0.24733616870183212,0.9280591629967339
lab2,head_only,lab2_active_2_10_13,"Lab2 active set [2, 10, 13]",3,10,humidity,1.4635233217590022,1.0217630633941064,0.8352537721492517
lab2,head_only,lab2_active_2_10_13,"Lab2 active set [2, 10, 13]",3,10,temperature,0.37584118229658614,0.27373942962059605,0.9167304647230031
lab2,head_only,lab2_active_2_11,"Lab2 active set [2, 11]",2,11,humidity,1.6453558113210691,1.2751783957848182,0.7881909400791183
lab2,head_only,lab2_active_2_11,"Lab2 active set [2, 11]",2,11,temperature,0.46471155375935935,0.40112882394057053,0.8763292768764287
lab2,head_only,lab2_active_2_11_12,"Lab2 active set [2, 11, 12]",3,10,humidity,1.4362185117116069,0.9969932115994967,0.838181571258339
lab2,head_only,lab2_active_2_11_12,"Lab2 active set [2, 11, 12]",3,10,temperature,0.36224685818654023,0.2618320400898273,0.9220330726053321
lab2,head_only,lab2_active_2_11_13,"Lab2 active set [2, 11, 13]",3,10,humidity,1.6343108008385674,1.2937720188727746,0.7909757558109481
lab2,head_only,lab2_active_2_11_13,"Lab2 active set [2, 11, 13]",3,10,temperature,0.44616801065886896,0.3738923439612755,0.8848795386226465
lab2,head_only,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,humidity,1.4251427536232628,1.0362741167728717,0.8379374942810996
lab2,head_only,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,temperature,0.3766292713166142,0.27413505430404955,0.9115664314321086
lab2,head_only,lab2_active_2_12_13,"Lab2 active set [2, 12, 13]",3,10,humidity,1.4405561009094496,1.0157947425658886,0.83525691531331
lab2,head_only,lab2_active_2_12_13,"Lab2 active set [2, 12, 13]",3,10,temperature,0.3680245873841962,0.2582768270602593,0.9179380124837764
lab2,head_only,lab2_active_2_13,"Lab2 active set [2, 13]",2,11,humidity,1.5948750934645362,1.2493494657369761,0.8024758932452153
lab2,head_only,lab2_active_2_13,"Lab2 active set [2, 13]",2,11,temperature,0.5144983375529768,0.4492794642081627,0.8468134638593029
lab2,head_only,lab2_active_2_3,"Lab2 active set [2, 3]",2,11,humidity,1.4015729456484562,0.9824426495111905,0.8459155728181197
lab2,head_only,lab2_active_2_3,"Lab2 active set [2, 3]",2,11,temperature,0.4243037717140727,0.33207497000694275,0.8908327766508534
lab2,head_only,lab2_active_2_3_10,"Lab2 active set [2, 3, 10]",3,10,humidity,1.4086294237053592,0.9502544082128085,0.8474484596645364
lab2,head_only,lab2_active_2_3_10,"Lab2 active set [2, 3, 10]",3,10,temperature,0.37208464253232154,0.26646315249112934,0.9187974143448426
lab2,head_only,lab2_active_2_3_11,"Lab2 active set [2, 3, 11]",3,10,humidity,1.4535757433595604,1.0013675873096173,0.8350807445206686
lab2,head_only,lab2_active_2_3_11,"Lab2 active set [2, 3, 11]",3,10,temperature,0.400749352317466,0.3090787117297833,0.9057668412756475
lab2,head_only,lab2_active_2_3_12,"Lab2 active set [2, 3, 12]",3,10,humidity,1.3694924491896299,0.9535850424032944,0.8530100800356686
lab2,head_only,lab2_active_2_3_12,"Lab2 active set [2, 3, 12]",3,10,temperature,0.35962739828697887,0.2465329239001641,0.9224485215247717
lab2,head_only,lab2_active_2_3_13,"Lab2 active set [2, 3, 13]",3,10,humidity,1.4779781630854798,1.0482251689984248,0.8299366892263091
lab2,head_only,lab2_active_2_3_13,"Lab2 active set [2, 3, 13]",3,10,temperature,0.42627928353560995,0.3322525058801358,0.8929016291448502
lab2,head_only,lab2_active_2_3_4,"Lab2 active set [2, 3, 4]",3,10,humidity,1.3854349706341678,0.967451288149907,0.849725768829314
lab2,head_only,lab2_active_2_3_4,"Lab2 active set [2, 3, 4]",3,10,temperature,0.4012404827711087,0.3060396691927543,0.9048439026671505
lab2,head_only,lab2_active_2_3_4_5_13,"Lab2 active set [2, 3, 4, 5, 13]",5,8,humidity,1.499333281350768,1.0835670691270094,0.8232986330244055
lab2,head_only,lab2_active_2_3_4_5_13,"Lab2 active set [2, 3, 4, 5, 13]",5,8,temperature,0.39849784992347875,0.2998177707195282,0.9047544323105028
lab2,head_only,lab2_active_2_3_5,"Lab2 active set [2, 3, 5]",3,10,humidity,1.4262833467328115,0.9834226782505329,0.8428095062401554
lab2,head_only,lab2_active_2_3_5,"Lab2 active set [2, 3, 5]",3,10,temperature,0.37816888911732477,0.2816238838892717,0.9158868655103055
lab2,head_only,lab2_active_2_3_5_7_8,"Lab2 active set [2, 3, 5, 7, 8]",5,8,humidity,1.3087455530624443,0.8616147087170527,0.8653086173163
lab2,head_only,lab2_active_2_3_5_7_8,"Lab2 active set [2, 3, 5, 7, 8]",5,8,temperature,0.3262693848732661,0.2167617896428475,0.9372530423904093
lab2,head_only,lab2_active_2_3_6,"Lab2 active set [2, 3, 6]",3,10,humidity,1.2893941223308532,0.9545574004833515,0.8665344390285051
lab2,head_only,lab2_active_2_3_6,"Lab2 active set [2, 3, 6]",3,10,temperature,0.4089455185602657,0.31631329770271593,0.8988431421236549
lab2,head_only,lab2_active_2_3_6_10_11,"Lab2 active set [2, 3, 6, 10, 11]",5,8,humidity,1.3109195790431611,0.8724354322140033,0.863359333955301
lab2,head_only,lab2_active_2_3_6_10_11,"Lab2 active set [2, 3, 6, 10, 11]",5,8,temperature,0.3808849934959216,0.2874874988427529,0.9149716133904485
lab2,head_only,lab2_active_2_3_7,"Lab2 active set [2, 3, 7]",3,10,humidity,1.2842331034259766,0.8705657766415522,0.8704965894289849
lab2,head_only,lab2_active_2_3_7,"Lab2 active set [2, 3, 7]",3,10,temperature,0.3340354259987994,0.22266089801604932,0.9343386043587049
lab2,head_only,lab2_active_2_3_8,"Lab2 active set [2, 3, 8]",3,10,humidity,1.352258514499095,0.9064077322299664,0.8584451381452498
lab2,head_only,lab2_active_2_3_8,"Lab2 active set [2, 3, 8]",3,10,temperature,0.3506564003230075,0.248027877165721,0.9272539795524654
lab2,head_only,lab2_active_2_3_9,"Lab2 active set [2, 3, 9]",3,10,humidity,1.1898298156991982,0.8340296630675976,0.8856234353067569
lab2,head_only,lab2_active_2_3_9,"Lab2 active set [2, 3, 9]",3,10,temperature,0.3581390890175195,0.2576403468847275,0.9231569723844587
lab2,head_only,lab2_active_2_4,"Lab2 active set [2, 4]",2,11,humidity,1.485125891928894,1.1425236876194294,0.825664787005024
lab2,head_only,lab2_active_2_4,"Lab2 active set [2, 4]",2,11,temperature,0.4691045811317715,0.388753205537796,0.8733510007388615
lab2,head_only,lab2_active_2_4_10,"Lab2 active set [2, 4, 10]",3,10,humidity,1.396035374056504,0.9957904127927927,0.848487776311627
lab2,head_only,lab2_active_2_4_10,"Lab2 active set [2, 4, 10]",3,10,temperature,0.37798345562459895,0.27776698080392986,0.9157815629206832
lab2,head_only,lab2_active_2_4_11,"Lab2 active set [2, 4, 11]",3,10,humidity,1.5074885030464555,1.1215049807841961,0.8182783425790935
lab2,head_only,lab2_active_2_4_11,"Lab2 active set [2, 4, 11]",3,10,temperature,0.44660883363684023,0.3688770028261038,0.8856911075571099
lab2,head_only,lab2_active_2_4_12,"Lab2 active set [2, 4, 12]",3,10,humidity,1.3199039853601608,0.9364350438117981,0.860888934311684
lab2,head_only,lab2_active_2_4_12,"Lab2 active set [2, 4, 12]",3,10,temperature,0.36595747141330165,0.2509673707760297,0.9181310167202941
lab2,head_only,lab2_active_2_4_13,"Lab2 active set [2, 4, 13]",3,10,humidity,1.6241248818931677,1.3209953904151917,0.7990073161068956
lab2,head_only,lab2_active_2_4_13,"Lab2 active set [2, 4, 13]",3,10,temperature,0.48846574790419994,0.4226340674437009,0.8609314164037264
lab2,head_only,lab2_active_2_4_5,"Lab2 active set [2, 4, 5]",3,10,humidity,1.445996308115349,1.0735396559421833,0.8370779480068019
lab2,head_only,lab2_active_2_4_5,"Lab2 active set [2, 4, 5]",3,10,temperature,0.4093481085877287,0.33214540206469023,0.9017214200049938
lab2,head_only,lab2_active_2_4_5_6_9,"Lab2 active set [2, 4, 5, 6, 9]",5,8,humidity,1.1397274164645521,0.8224806189537048,0.8936030743146086
lab2,head_only,lab2_active_2_4_5_6_9,"Lab2 active set [2, 4, 5, 6, 9]",5,8,temperature,0.3167796366925914,0.2136721215569056,0.9394622818495182
lab2,head_only,lab2_active_2_4_6,"Lab2 active set [2, 4, 6]",3,10,humidity,1.3267217463573502,1.0315917363533607,0.855933159171303
lab2,head_only,lab2_active_2_4_6,"Lab2 active set [2, 4, 6]",3,10,temperature,0.41488455490992204,0.33158442263419813,0.900607720474111
lab2,head_only,lab2_active_2_4_7,"Lab2 active set [2, 4, 7]",3,10,humidity,1.199897369205958,0.8192732700934777,0.8841657896196704
lab2,head_only,lab2_active_2_4_7,"Lab2 active set [2, 4, 7]",3,10,temperature,0.3242599108136298,0.21990721959334153,0.9371220551648396
lab2,head_only,lab2_active_2_4_8,"Lab2 active set [2, 4, 8]",3,10,humidity,1.3094882362567377,0.9385890135398278,0.8643699252797808
lab2,head_only,lab2_active_2_4_8,"Lab2 active set [2, 4, 8]",3,10,temperature,0.3594867353509758,0.25639406878214616,0.9231108579876113
lab2,head_only,lab2_active_2_4_9,"Lab2 active set [2, 4, 9]",3,10,humidity,1.2130598181778807,0.8778799703487983,0.8800785801851846
lab2,head_only,lab2_active_2_4_9,"Lab2 active set [2, 4, 9]",3,10,temperature,0.3423125238619118,0.24002729470913226,0.9270724641429949
lab2,head_only,lab2_active_2_5,"Lab2 active set [2, 5]",2,11,humidity,1.522692893029983,1.160712746473459,0.8183794912667642
lab2,head_only,lab2_active_2_5,"Lab2 active set [2, 5]",2,11,temperature,0.40037201141465206,0.32544985986672914,0.8999614634572252
lab2,head_only,lab2_active_2_5_10,"Lab2 active set [2, 5, 10]",3,10,humidity,1.4433378518083186,0.9937724929589492,0.8389144750483891
lab2,head_only,lab2_active_2_5_10,"Lab2 active set [2, 5, 10]",3,10,temperature,0.35007418272455926,0.2431866881939081,0.9279539218315171
lab2,head_only,lab2_active_2_5_11,"Lab2 active set [2, 5, 11]",3,10,humidity,1.5460300859463392,1.150833771778987,0.8151771219947014
lab2,head_only,lab2_active_2_5_11,"Lab2 active set [2, 5, 11]",3,10,temperature,0.396055057263438,0.32325999438762665,0.9089754752574737
lab2,head_only,lab2_active_2_5_12,"Lab2 active set [2, 5, 12]",3,10,humidity,1.4074826891813514,0.9528595713468698,0.8435393214453696
lab2,head_only,lab2_active_2_5_12,"Lab2 active set [2, 5, 12]",3,10,temperature,0.34519264244252934,0.23838332066169152,0.9301247118676683
lab2,head_only,lab2_active_2_5_13,"Lab2 active set [2, 5, 13]",3,10,humidity,1.513231970445104,1.1307779825650728,0.820951108527433
lab2,head_only,lab2_active_2_5_13,"Lab2 active set [2, 5, 13]",3,10,temperature,0.40246492611825946,0.3181804750974362,0.9009620366758828
lab2,head_only,lab2_active_2_5_6,"Lab2 active set [2, 5, 6]",3,10,humidity,1.3282391867249816,0.9972372398926661,0.8596492106787779
lab2,head_only,lab2_active_2_5_6,"Lab2 active set [2, 5, 6]",3,10,temperature,0.37544674001916384,0.2955859143000383,0.913621370904241
lab2,head_only,lab2_active_2_5_6_10_13,"Lab2 active set [2, 5, 6, 10, 13]",5,8,humidity,1.352421201926536,0.9392438714320843,0.8564192568005125
lab2,head_only,lab2_active_2_5_6_10_13,"Lab2 active set [2, 5, 6, 10, 13]",5,8,temperature,0.35106630752460555,0.24667955591128424,0.9269619459344075
lab2,head_only,lab2_active_2_5_7,"Lab2 active set [2, 5, 7]",3,10,humidity,1.2874288505351001,0.8550651486103351,0.8689683460254755
lab2,head_only,lab2_active_2_5_7,"Lab2 active set [2, 5, 7]",3,10,temperature,0.3266954014685132,0.22261066849415118,0.9372761885862373
lab2,head_only,lab2_active_2_5_8,"Lab2 active set [2, 5, 8]",3,10,humidity,1.3613617057748675,0.92371555016591,0.8556214907101966
lab2,head_only,lab2_active_2_5_8,"Lab2 active set [2, 5, 8]",3,10,temperature,0.34917493640118413,0.24733745249418113,0.9286937203940664
lab2,head_only,lab2_active_2_5_9,"Lab2 active set [2, 5, 9]",3,10,humidity,1.1912069077522789,0.8278727623132559,0.8848224038039211
lab2,head_only,lab2_active_2_5_9,"Lab2 active set [2, 5, 9]",3,10,temperature,0.32353064617538696,0.224663145840168,0.9367348245272935
lab2,head_only,lab2_active_2_6,"Lab2 active set [2, 6]",2,11,humidity,1.6383273473633841,1.4212251764077406,0.7859886862755538
lab2,head_only,lab2_active_2_6,"Lab2 active set [2, 6]",2,11,temperature,0.5244914666473238,0.46114588930056644,0.8390368806751434
lab2,head_only,lab2_active_2_6_10,"Lab2 active set [2, 6, 10]",3,10,humidity,1.3622636976547429,1.0058041214942932,0.852554926087053
lab2,head_only,lab2_active_2_6_10,"Lab2 active set [2, 6, 10]",3,10,temperature,0.36767059667363683,0.271635339810298,0.9184236692483092
lab2,head_only,lab2_active_2_6_11,"Lab2 active set [2, 6, 11]",3,10,humidity,1.3802618858697735,1.0319078060296865,0.8467266169705325
lab2,head_only,lab2_active_2_6_11,"Lab2 active set [2, 6, 11]",3,10,temperature,0.416377600772953,0.3442508360514274,0.9001564661467749
lab2,head_only,lab2_active_2_6_12,"Lab2 active set [2, 6, 12]",3,10,humidity,1.3458430287207104,1.00168927357747,0.8556944449673723
lab2,head_only,lab2_active_2_6_12,"Lab2 active set [2, 6, 12]",3,10,temperature,0.3718059853303088,0.26616122401677644,0.9147413750253768
lab2,head_only,lab2_active_2_6_13,"Lab2 active set [2, 6, 13]",3,10,humidity,1.356884695780106,1.0431714378870451,0.8543054086527795
lab2,head_only,lab2_active_2_6_13,"Lab2 active set [2, 6, 13]",3,10,temperature,0.4732434669366365,0.40758009598805356,0.8698479694070649
lab2,head_only,lab2_active_2_6_7,"Lab2 active set [2, 6, 7]",3,10,humidity,1.2427722790945717,0.8793285168134249,0.8756976106512574
lab2,head_only,lab2_active_2_6_7,"Lab2 active set [2, 6, 7]",3,10,temperature,0.35039742954195735,0.23707694846850175,0.928425487742203
lab2,head_only,lab2_active_2_6_8,"Lab2 active set [2, 6, 8]",3,10,humidity,1.3033077333827399,0.9777172391231244,0.8645076455374229
lab2,head_only,lab2_active_2_6_8,"Lab2 active set [2, 6, 8]",3,10,temperature,0.3644613605737159,0.2586020804368533,0.9188670663007705
lab2,head_only,lab2_active_2_6_9,"Lab2 active set [2, 6, 9]",3,10,humidity,1.2193840056189251,0.9046861850298368,0.8707931607475342
lab2,head_only,lab2_active_2_6_9,"Lab2 active set [2, 6, 9]",3,10,temperature,0.38503270511704496,0.28738700311917525,0.9076155163506338
lab2,head_only,lab2_active_2_7,"Lab2 active set [2, 7]",2,11,humidity,1.2725756348854729,0.880458272420443,0.8700495256091488
lab2,head_only,lab2_active_2_7,"Lab2 active set [2, 7]",2,11,temperature,0.34775405744292054,0.23977367350688347,0.9296792468797299
lab2,head_only,lab2_active_2_7_10,"Lab2 active set [2, 7, 10]",3,10,humidity,1.3045573067997265,0.8710545989183279,0.8674577742286846
lab2,head_only,lab2_active_2_7_10,"Lab2 active set [2, 7, 10]",3,10,temperature,0.33861987043209785,0.2315739943430974,0.9340404617470303
lab2,head_only,lab2_active_2_7_11,"Lab2 active set [2, 7, 11]",3,10,humidity,1.3156869415996841,0.8787647485733032,0.8643322124024366
lab2,head_only,lab2_active_2_7_11,"Lab2 active set [2, 7, 11]",3,10,temperature,0.3251457976176706,0.2193189779153237,0.9375062202663972
lab2,head_only,lab2_active_2_7_12,"Lab2 active set [2, 7, 12]",3,10,humidity,1.3294319131742791,0.9169375896453857,0.8575749472621645
lab2,head_only,lab2_active_2_7_12,"Lab2 active set [2, 7, 12]",3,10,temperature,0.3527479504815485,0.25160172467048353,0.9262838572081542
lab2,head_only,lab2_active_2_7_13,"Lab2 active set [2, 7, 13]",3,10,humidity,1.3556044398009788,0.9515163073172936,0.8517508877113055
lab2,head_only,lab2_active_2_7_13,"Lab2 active set [2, 7, 13]",3,10,temperature,0.3556996946854006,0.24933884120904481,0.924184357170857
lab2,head_only,lab2_active_2_7_8,"Lab2 active set [2, 7, 8]",3,10,humidity,1.3013552534708617,0.8885038770162142,0.8670619667429076
lab2,head_only,lab2_active_2_7_8,"Lab2 active set [2, 7, 8]",3,10,temperature,0.33289788177964985,0.227964121561784,0.9363285303701124
lab2,head_only,lab2_active_2_7_9,"Lab2 active set [2, 7, 9]",3,10,humidity,1.2511267583966315,0.9153557924123911,0.8742564374433465
lab2,head_only,lab2_active_2_7_9,"Lab2 active set [2, 7, 9]",3,10,temperature,0.3780672168148544,0.2828232806462508,0.9171104460584321
lab2,head_only,lab2_active_2_7_9_10_11,"Lab2 active set [2, 7, 9, 10, 11]",5,8,humidity,1.2272358907947785,0.8576726363255427,0.8809032585800554
lab2,head_only,lab2_active_2_7_9_10_11,"Lab2 active set [2, 7, 9, 10, 11]",5,8,temperature,0.3443032463177852,0.24542134197858664,0.9317566718744269
lab2,head_only,lab2_active_2_8,"Lab2 active set [2, 8]",2,11,humidity,1.3587938541363798,0.9664244055747986,0.851323441821807
lab2,head_only,lab2_active_2_8,"Lab2 active set [2, 8]",2,11,temperature,0.3678882264392719,0.2714461111105405,0.9171935994450865
lab2,head_only,lab2_active_2_8_10,"Lab2 active set [2, 8, 10]",3,10,humidity,1.3616932407334525,0.9359070246036236,0.8572179710346701
lab2,head_only,lab2_active_2_8_10,"Lab2 active set [2, 8, 10]",3,10,temperature,0.34729617464853535,0.23996213766244742,0.9299841574441144
lab2,head_only,lab2_active_2_8_11,"Lab2 active set [2, 8, 11]",3,10,humidity,1.356982117930298,0.9222646539027874,0.8555996088657906
lab2,head_only,lab2_active_2_8_11,"Lab2 active set [2, 8, 11]",3,10,temperature,0.3594246219628854,0.2617332132963034,0.9235365298927412
lab2,head_only,lab2_active_2_8_12,"Lab2 active set [2, 8, 12]",3,10,humidity,1.3492654653587348,0.927347692159506,0.8558418997458539
lab2,head_only,lab2_active_2_8_12,"Lab2 active set [2, 8, 12]",3,10,temperature,0.3505344649040116,0.2450020152788896,0.9276506656735825
lab2,head_only,lab2_active_2_8_13,"Lab2 active set [2, 8, 13]",3,10,humidity,1.384726045605746,0.9289812720738925,0.8513351847969897
lab2,head_only,lab2_active_2_8_13,"Lab2 active set [2, 8, 13]",3,10,temperature,0.36303921009843376,0.27177302080851334,0.9224158130433171
lab2,head_only,lab2_active_2_8_9,"Lab2 active set [2, 8, 9]",3,10,humidity,1.253033367001448,0.9144422870415908,0.8766658899404443
lab2,head_only,lab2_active_2_8_9,"Lab2 active set [2, 8, 9]",3,10,temperature,0.34625992253287524,0.24627079528111678,0.9296774579387528
lab2,head_only,lab2_active_2_9,"Lab2 active set [2, 9]",2,11,humidity,1.2853416920561491,0.9560901522636414,0.8561434462816403
lab2,head_only,lab2_active_2_9,"Lab2 active set [2, 9]",2,11,temperature,0.3803948150901145,0.2780191565935428,0.9058778174811064
lab2,head_only,lab2_active_2_9_10,"Lab2 active set [2, 9, 10]",3,10,humidity,1.2321456519952165,0.88394168477792,0.8793815769187592
lab2,head_only,lab2_active_2_9_10,"Lab2 active set [2, 9, 10]",3,10,temperature,0.35641344734949576,0.25834577014813054,0.9254718190365904
lab2,head_only,lab2_active_2_9_11,"Lab2 active set [2, 9, 11]",3,10,humidity,1.2927313879299,0.9296643779827998,0.8644429925486867
lab2,head_only,lab2_active_2_9_11,"Lab2 active set [2, 9, 11]",3,10,temperature,0.33995664040692886,0.23538897358454192,0.9286676714889927
lab2,head_only,lab2_active_2_9_12,"Lab2 active set [2, 9, 12]",3,10,humidity,1.292760723445619,0.9685611220506521,0.8636460647040801
lab2,head_only,lab2_active_2_9_12,"Lab2 active set [2, 9, 12]",3,10,temperature,0.36602877243886395,0.2719602080491873,0.919254001092682
lab2,head_only,lab2_active_2_9_13,"Lab2 active set [2, 9, 13]",3,10,humidity,1.2304234170247061,0.8711053545658405,0.8768221443729887
lab2,head_only,lab2_active_2_9_13,"Lab2 active set [2, 9, 13]",3,10,temperature,0.34077831793352076,0.24448295854605162,0.9278548262809185
lab2,head_only,lab2_active_3,Lab2 active set [3],1,12,humidity,1.6850889003403877,1.2310474239862883,0.714061250636569
lab2,head_only,lab2_active_3,Lab2 active set [3],1,12,temperature,0.5132589302251586,0.3903107539965556,0.738778725685594
lab2,head_only,lab2_active_3_10,"Lab2 active set [3, 10]",2,11,humidity,1.358828754932508,0.93407980295328,0.851786754093093
lab2,head_only,lab2_active_3_10,"Lab2 active set [3, 10]",2,11,temperature,0.36375595058709237,0.26423240968814266,0.9215704501122265
lab2,head_only,lab2_active_3_10_11,"Lab2 active set [3, 10, 11]",3,10,humidity,1.5233816464619827,1.0827279411829436,0.8186399473972593
lab2,head_only,lab2_active_3_10_11,"Lab2 active set [3, 10, 11]",3,10,temperature,0.3843464080740866,0.28893971557800585,0.9134122047620418
lab2,head_only,lab2_active_3_10_12,"Lab2 active set [3, 10, 12]",3,10,humidity,1.3525556444662665,0.9746406903633704,0.8519134039824832
lab2,head_only,lab2_active_3_10_12,"Lab2 active set [3, 10, 12]",3,10,temperature,0.3600135720852855,0.26453996163148147,0.9234400763912443
lab2,head_only,lab2_active_3_10_13,"Lab2 active set [3, 10, 13]",3,10,humidity,1.4320610311698796,0.9306141138076782,0.8342938499698394
lab2,head_only,lab2_active_3_10_13,"Lab2 active set [3, 10, 13]",3,10,temperature,0.38318371541463875,0.28149938124876756,0.9122391250331625
lab2,head_only,lab2_active_3_11,"Lab2 active set [3, 11]",2,11,humidity,1.5587886522063104,1.098162169639881,0.809467653204436
lab2,head_only,lab2_active_3_11,"Lab2 active set [3, 11]",2,11,temperature,0.4140210744161409,0.32166662353735703,0.8982903706492184
lab2,head_only,lab2_active_3_11_12,"Lab2 active set [3, 11, 12]",3,10,humidity,1.4553008034481727,1.023960599532494,0.8328840883246058
lab2,head_only,lab2_active_3_11_12,"Lab2 active set [3, 11, 12]",3,10,temperature,0.3741821328106276,0.2797861878688519,0.917508420666474
lab2,head_only,lab2_active_3_11_13,"Lab2 active set [3, 11, 13]",3,10,humidity,1.6203644844393468,1.1317889094352722,0.7936402584626454
lab2,head_only,lab2_active_3_11_13,"Lab2 active set [3, 11, 13]",3,10,temperature,0.4232397802894977,0.32699674711777615,0.8933746731858705
lab2,head_only,lab2_active_3_12,"Lab2 active set [3, 12]",2,11,humidity,1.3832387619783897,1.0245036574510427,0.8445671800923267
lab2,head_only,lab2_active_3_12,"Lab2 active set [3, 12]",2,11,temperature,0.3802952427105551,0.28292269660876346,0.9132136539599297
lab2,head_only,lab2_active_3_12_13,"Lab2 active set [3, 12, 13]",3,10,humidity,1.4927922958160063,1.0752925826953008,0.8162207049229191
lab2,head_only,lab2_active_3_12_13,"Lab2 active set [3, 12, 13]",3,10,temperature,0.38570061214814316,0.28407551692082333,0.9095327505046864
lab2,head_only,lab2_active_3_13,"Lab2 active set [3, 13]",2,11,humidity,1.6010528994783355,1.1246877587758577,0.7954401689452512
lab2,head_only,lab2_active_3_13,"Lab2 active set [3, 13]",2,11,temperature,0.41051567450438947,0.30785655975341797,0.8988670838859669
lab2,head_only,lab2_active_3_4,"Lab2 active set [3, 4]",2,11,humidity,1.3418371095370998,0.9334034071518824,0.8547475776778294
lab2,head_only,lab2_active_3_4,"Lab2 active set [3, 4]",2,11,temperature,0.4417918020826321,0.34640693779175097,0.8848399087780119
lab2,head_only,lab2_active_3_4_10,"Lab2 active set [3, 4, 10]",3,10,humidity,1.3234683094136863,0.9446144562501174,0.857913405454862
lab2,head_only,lab2_active_3_4_10,"Lab2 active set [3, 4, 10]",3,10,temperature,0.38806585717148495,0.2925616307900502,0.9093617371313325
lab2,head_only,lab2_active_3_4_11,"Lab2 active set [3, 4, 11]",3,10,humidity,1.5072344665568385,1.1003634196061354,0.8202570942490243
lab2,head_only,lab2_active_3_4_11,"Lab2 active set [3, 4, 11]",3,10,temperature,0.4520032331798379,0.35956619450679195,0.8795823506853383
lab2,head_only,lab2_active_3_4_12,"Lab2 active set [3, 4, 12]",3,10,humidity,1.3254009943115337,0.9826275385343112,0.8554695741803174
lab2,head_only,lab2_active_3_4_12,"Lab2 active set [3, 4, 12]",3,10,temperature,0.39399136376304256,0.30195788695262027,0.9052428090283099
lab2,head_only,lab2_active_3_4_13,"Lab2 active set [3, 4, 13]",3,10,humidity,1.4175271747045086,1.019729813704124,0.8379056533778583
lab2,head_only,lab2_active_3_4_13,"Lab2 active set [3, 4, 13]",3,10,temperature,0.44567933305555896,0.34862080904153675,0.883081096518787
lab2,head_only,lab2_active_3_4_5,"Lab2 active set [3, 4, 5]",3,10,humidity,1.3215510571503597,0.9237955808639526,0.8575188273475731
lab2,head_only,lab2_active_3_4_5,"Lab2 active set [3, 4, 5]",3,10,temperature,0.4019208198615657,0.30756964591833263,0.9037487853543589
lab2,head_only,lab2_active_3_4_5_6_7,"Lab2 active set [3, 4, 5, 6, 7]",5,8,humidity,1.1772687445349086,0.8386769615686857,0.8870381828654624
lab2,head_only,lab2_active_3_4_5_6_7,"Lab2 active set [3, 4, 5, 6, 7]",5,8,temperature,0.3273401957516328,0.22759629900638872,0.9359496764403255
lab2,head_only,lab2_active_3_4_6,"Lab2 active set [3, 4, 6]",3,10,humidity,1.2772860702212203,0.9550647666821113,0.8669509154082713
lab2,head_only,lab2_active_3_4_6,"Lab2 active set [3, 4, 6]",3,10,temperature,0.39467518066977686,0.3094761658173341,0.9077230386585223
lab2,head_only,lab2_active_3_4_7,"Lab2 active set [3, 4, 7]",3,10,humidity,1.1584340474561943,0.8380928498048049,0.8859725891119025
