lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,sensor,sensor_is_active,variable,rmse,mae,r2
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,3,0,humidity,0.5920559407348747,0.4414307773113251,0.9841750638706315
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,4,0,temperature,0.1089950757943133,0.0877644419670105,0.961640718145352
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,4,0,humidity,0.5009862292808979,0.3982125520706177,0.9868751163295695
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,5,0,temperature,0.07267235659429681,0.05656537786126137,0.9856487265148285
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,5,0,humidity,0.4626784985419146,0.3639078140258789,0.9903934088357503
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,6,0,temperature,0.18614629994828272,0.14169201254844666,0.9667913750160777
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,6,0,humidity,0.8188157732220935,0.6581211686134338,0.97707318986009
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,7,0,temperature,0.07547065250198279,0.05998371168971062,0.9847557763262882
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,7,0,humidity,0.41380980716296417,0.3122182786464691,0.9916766724183302
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,8,0,temperature,0.07793094555118985,0.06450512260198593,0.9871506945754189
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,8,0,humidity,0.336930028564739,0.2613145112991333,0.9951901226340791
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,9,0,temperature,0.14012861062229418,0.10981588810682297,0.9689263305274367
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,9,0,humidity,0.5899226660073349,0.46602997183799744,0.9871878368929553
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,10,1,temperature,0.09790572725053578,0.06814323365688324,0.9769127292422408
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,10,1,humidity,0.40946593548613064,0.3222348093986511,0.9918836741030883
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,11,0,temperature,0.08621388661500264,0.06472333520650864,0.9818739957466661
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,11,0,humidity,0.3822315439904471,0.28361985087394714,0.9926506215058537
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,12,1,temperature,0.16109734925246172,0.10450635105371475,0.9421307801743006
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,12,1,humidity,0.6261220396965356,0.4602662920951843,0.9835062786885719
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,13,0,temperature,0.45086657941234914,0.2986280024051666,0.5275965845725967
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,13,0,humidity,1.4983574297915365,1.0898298025131226,0.891619978997872
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,1,1,temperature,0.2651568382315104,0.2046913504600525,0.8185359323585549
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,1,1,humidity,1.0966162591053408,0.9033449292182922,0.9541154226874818
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,2,0,temperature,0.16083402964790436,0.11877874284982681,0.9643089113735724
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,2,0,humidity,0.8220567234010072,0.6322731971740723,0.9712616327871938
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,3,0,temperature,0.1319530673165249,0.10562773048877716,0.96749538732402
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,3,0,humidity,0.5900935723974624,0.49091264605522156,0.9842797930866765
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,4,0,temperature,0.11500865845375266,0.09018374979496002,0.9572911588466709
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,4,0,humidity,0.49279186442633466,0.3959631621837616,0.9873009581468887
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,5,0,temperature,0.09942223697022728,0.07614568620920181,0.9731391964831673
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,5,0,humidity,0.5180368945374646,0.4103791117668152,0.9879570726549761
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,6,0,temperature,0.2882861847700664,0.1948501467704773,0.9203492755970641
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,6,0,humidity,1.1689373070260283,0.8625416159629822,0.9532745324956007
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,7,0,temperature,0.10668128220194906,0.08238254487514496,0.9695403044995606
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,7,0,humidity,0.4798303720639697,0.3608800768852234,0.9888089483201432
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,8,0,temperature,0.10102332026857078,0.07815572619438171,0.9784074939803652
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,8,0,humidity,0.3792491816069914,0.3108789622783661,0.9939059802431358
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,9,1,temperature,0.2521148133260229,0.1937263458967209,0.8994144373799855
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,9,1,humidity,1.023305054459232,0.8005394339561462,0.961448388064942
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,10,0,temperature,0.10338011454991913,0.07561274617910385,0.9742587043706377
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,10,0,humidity,0.4459224672730944,0.3540186882019043,0.9903740710520516
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,11,1,temperature,0.15274617644665958,0.1152653694152832,0.9431031392654567
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,11,1,humidity,0.5441465159779879,0.42526566982269287,0.985105386017188
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,12,0,temperature,0.09302690914740509,0.06935859471559525,0.9807030783656333
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,12,0,humidity,0.5011734306091286,0.3982907235622406,0.9894323913348259
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,13,0,temperature,0.5135090210799159,0.372193306684494,0.38720799012266627
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,13,0,humidity,1.5074335916799768,1.099646806716919,0.8903029952568771
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,1,0,temperature,0.17339511581130204,0.1280423253774643,0.9224005429509934
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,1,0,humidity,0.7291542915020712,0.6115349531173706,0.9797140088055307
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,2,0,temperature,0.1884102680051823,0.1437748521566391,0.9510206461425154
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,2,0,humidity,0.8776790952909614,0.6719002723693848,0.9672410466814206
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,3,0,temperature,0.09794304220667906,0.07739553600549698,0.9820917480346986
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,3,0,humidity,0.5269853292229173,0.4387184679508209,0.9874624256279455
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,4,0,temperature,0.10664340494186468,0.08544372767210007,0.9632781360009658
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,4,0,humidity,0.5121201840677745,0.4044574499130249,0.9862852570520451
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,5,0,temperature,0.09065813022157518,0.06997961550951004,0.9776660552938018
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,5,0,humidity,0.4869974731295552,0.3937859833240509,0.9893569997785742
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,6,0,temperature,0.32414467666311403,0.22727134823799133,0.8993022321660696
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,6,0,humidity,1.150024563070939,0.8986870050430298,0.954774281941325
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,7,0,temperature,0.10489410130078805,0.08111235499382019,0.9705523098080808
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,7,0,humidity,0.45228057314731757,0.33125466108322144,0.9900571406205836
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,8,0,temperature,0.06789941677018939,0.05421896651387215,0.9902457958132718
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,8,0,humidity,0.31859098095553445,0.27226722240448,0.9956994744448189
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,9,1,temperature,0.2074124407733048,0.1668233871459961,0.9319217306566572
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,9,1,humidity,0.8704430925610459,0.7036389112472534,0.9721058546246615
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,10,0,temperature,0.08560592995026985,0.06410917639732361,0.9823492131930138
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,10,0,humidity,0.43466312403176227,0.3416844308376312,0.9908540352674347
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,11,1,temperature,0.1382902428025107,0.10422208160161972,0.9533629899515913
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,11,1,humidity,0.4481771251524027,0.3488958477973938,0.9898959166063803
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,12,1,temperature,0.16588270251530474,0.12605038285255432,0.9386417398722592
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,12,1,humidity,0.7315975585906149,0.6095810532569885,0.9774812036844152
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,13,0,temperature,0.45839855062437024,0.3455207645893097,0.5116812245637712
lab1,lab1_reference,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,13,0,humidity,1.3188975500211464,1.0206243991851807,0.9160268370555502
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,1,0,temperature,0.1584512859945333,0.11274540424346924,0.9351997777528278
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,1,0,humidity,0.5612659162375807,0.42910364270210266,0.987980269391757
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,2,0,temperature,0.1055947054991627,0.08212342858314514,0.9846153288711232
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,2,0,humidity,0.4807376884236905,0.3551090955734253,0.9901717804634445
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,3,0,temperature,0.10562412420310396,0.08457504212856293,0.9791727330546627
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,3,0,humidity,0.5564654961537622,0.43187281489372253,0.9860204579387472
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,4,0,temperature,0.10732896861984484,0.08467824012041092,0.9628044813061736
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,4,0,humidity,0.49978472128279,0.3992604911327362,0.9869379951915992
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,5,0,temperature,0.07283292549895773,0.0575268492102623,0.9855852384354173
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,5,0,humidity,0.39182307573151554,0.31872376799583435,0.9931104526300825
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,6,1,temperature,0.4684405099875135,0.35580724477767944,0.7896943407185841
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,6,1,humidity,1.9133658873660724,1.5512547492980957,0.8748106806620335
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,7,0,temperature,0.07991155594595997,0.06352340430021286,0.9829089673909799
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,7,0,humidity,0.3822507629374443,0.28683149814605713,0.9928978124415115
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,8,0,temperature,0.07067142376533217,0.05621542036533356,0.9894331042660303
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,8,0,humidity,0.25420482393372684,0.1971704065799713,0.9972620713266639
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,9,0,temperature,0.12136326683766549,0.0960940346121788,0.9766915480739177
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,9,0,humidity,0.5053121191435012,0.3930148780345917,0.9905994833563382
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,10,1,temperature,0.1083598068066432,0.07522571086883545,0.9717191270029497
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,10,1,humidity,0.4154349021422928,0.3144091069698334,0.9916453183411298
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,11,0,temperature,0.09628217065068265,0.07231752574443817,0.9773931867640281
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,11,0,humidity,0.3978549213670269,0.2997388243675232,0.992037544551342
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,12,1,temperature,0.14504839548893853,0.09713305532932281,0.95308662302519
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,12,1,humidity,0.5951103638225544,0.4511420726776123,0.9850996768315875
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,13,0,temperature,0.3912077752688771,0.2482135146856308,0.644342550339523
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,13,0,humidity,1.1419873919450736,0.7657166123390198,0.9370434387441842
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,1,1,temperature,0.15342989121895603,0.10913076996803284,0.9392417974383999
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,1,1,humidity,0.5731105620833874,0.44995033740997314,0.9874676011999757
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,2,1,temperature,0.33791885919522063,0.2669563591480255,0.8424462345104529
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,2,1,humidity,1.4653589588755833,1.1602774858474731,0.9086840739155381
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,3,0,temperature,0.13944599176109235,0.10882057249546051,0.9636990396338645
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,3,0,humidity,0.561729778027679,0.43356987833976746,0.9857547076411558
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,4,0,temperature,0.13565418766548165,0.10078863799571991,0.9405813058710042
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,4,0,humidity,0.5050566206246322,0.4007587432861328,0.9866609775301107
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,5,0,temperature,0.09902834663787638,0.07237958908081055,0.973351608948651
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,5,0,humidity,0.4882989346162719,0.39131200313568115,0.9893000385605192
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,6,0,temperature,0.20866502444248963,0.1705806404352188,0.9582706732476335
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,6,0,humidity,0.9813194991361979,0.8167835474014282,0.9670699724321946
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,7,0,temperature,0.10284333271114664,0.07591594755649567,0.9716925061872631
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,7,0,humidity,0.45664193615753707,0.3512543737888336,0.9898644571880464
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,8,0,temperature,0.10498502854491411,0.08187282085418701,0.9766807531500427
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,8,0,humidity,0.344729890888345,0.26939937472343445,0.9949648496597926
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,9,0,temperature,0.14696883516635653,0.11024127900600433,0.9658186324005692
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,9,0,humidity,0.5987670897193179,0.4684000611305237,0.986800783681017
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,10,0,temperature,0.11250531892653469,0.07737547159194946,0.9695138553596054
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,10,0,humidity,0.41044081852458497,0.31199711561203003,0.9918449798175895
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,11,0,temperature,0.12442646473820898,0.0895833745598793,0.9622451169949694
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,11,0,humidity,0.3943040212305242,0.30670684576034546,0.9921790415875726
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,12,1,temperature,0.12533288826693273,0.08682704716920853,0.9649731634764614
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,12,1,humidity,0.6039724256966472,0.42687779664993286,0.9846525976732944
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,13,0,temperature,0.3922627828920901,0.2564051151275635,0.6424216782923858
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,13,0,humidity,1.2914493080525733,0.9617209434509277,0.9194856801354965
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,1,0,temperature,0.15342989121895603,0.10913076996803284,0.9392417974383999
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,1,0,humidity,0.5731105620833874,0.44995033740997314,0.9874676011999757
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,2,1,temperature,0.3402567798056752,0.2720142900943756,0.8402585958852626
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,2,1,humidity,1.4263722488206965,1.1576502323150635,0.913478459516155
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,3,0,temperature,0.10943363099826912,0.08215396106243134,0.9776433031116156
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,3,0,humidity,0.5216988111937602,0.3955530524253845,0.9877127075968748
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,4,0,temperature,0.13434172734026562,0.10492145270109177,0.9417254990537981
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,4,0,humidity,0.5124076399503099,0.4104304611682892,0.9862698560996227
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,5,0,temperature,0.09145189453873168,0.06967325508594513,0.9772732490868962
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,5,0,humidity,0.5010715565585645,0.4018982946872711,0.9887329511377323
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,6,0,temperature,0.20282857613704014,0.15701742470264435,0.9605724004841781
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,6,0,humidity,0.8564917313665982,0.7065900564193726,0.9749148001951706
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,7,0,temperature,0.09200141823980285,0.06977394968271255,0.9773463507267691
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,7,0,humidity,0.45109899353320126,0.3536747694015503,0.9901090244779124
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,8,0,temperature,0.076716675545796,0.061179351061582565,0.9875479941858654
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,8,0,humidity,0.2930303508846048,0.22455331683158875,0.9963618570372552
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,9,0,temperature,0.1349047136574949,0.10438071191310883,0.9711999546789196
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,9,0,humidity,0.5471217280083706,0.43493884801864624,0.9889795275850777
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,10,0,temperature,0.09790572725053578,0.06814323365688324,0.9769127292422408
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,10,0,humidity,0.40946593548613064,0.3222348093986511,0.9918836741030883
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,11,0,temperature,0.11624556914981268,0.08664591610431671,0.9670465842439071
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,11,0,humidity,0.4178700553380122,0.3312528729438782,0.991216248134582
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,12,1,temperature,0.31023220698401943,0.2368590086698532,0.7853926489315134
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,12,1,humidity,1.3344894056389178,1.0288087129592896,0.9250742773315112
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,13,0,temperature,0.40168259750658003,0.26137495040893555,0.6250416808886283
lab1,lab1_reference,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,13,0,humidity,1.3042040631637377,0.9649984836578369,0.9178874572799818
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,1,1,temperature,0.38873415117369664,0.30635637044906616,0.6099768828394667
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,1,1,humidity,1.7012820290290975,1.3455085754394531,0.8895641643086033
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,2,1,temperature,0.44850968500990446,0.3838074505329132,0.722445944563344
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,2,1,humidity,1.7944720579423463,1.4735406637191772,0.8630595046189622
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,3,0,temperature,0.17458635686253107,0.13339148461818695,0.9430981169820606
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,3,0,humidity,0.6778491579856294,0.5191591382026672,0.9792564727407099
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,4,0,temperature,0.15597310565621111,0.11021921783685684,0.9214481971021558
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,4,0,humidity,0.6015352515452635,0.46422579884529114,0.981078043618297
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,5,0,temperature,0.12106023601557739,0.08260203152894974,0.9601750761553853
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,5,0,humidity,0.6483747153162952,0.501270055770874,0.9811347397025603
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,6,0,temperature,0.2498618205980582,0.18956127762794495,0.9401668508047744
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,6,0,humidity,0.9089675147669533,0.7466742992401123,0.9717467801188014
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,7,0,temperature,0.11313828951402423,0.08175285905599594,0.9657415007674522
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,7,0,humidity,0.5812850110984553,0.44337695837020874,0.9835761996067423
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,8,0,temperature,0.1428859536088866,0.10865399986505508,0.9568044657534039
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,8,0,humidity,0.5659459315345431,0.4167240560054779,0.9864292316023928
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,9,0,temperature,0.16980463675144333,0.13156276941299438,0.9543713087483947
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,9,0,humidity,0.6508434426218165,0.5236144661903381,0.9844050000630751
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,10,0,temperature,0.12459220528775235,0.08320590108633041,0.9626114926658494
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,10,0,humidity,0.5605291968558621,0.407729834318161,0.9847903077932518
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,11,0,temperature,0.13428169937005333,0.09245197474956512,0.956027487980513
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,11,0,humidity,0.4769862589156459,0.3601652979850769,0.9885551715484318
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,12,0,temperature,0.12533288826693273,0.08682704716920853,0.9649731634764614
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,12,0,humidity,0.6039724256966472,0.42687779664993286,0.9846525976732944
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,13,0,temperature,0.3710440953814386,0.25793954730033875,0.6800604020360181
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,13,0,humidity,1.2814976987754827,1.0051548480987549,0.9207217486159975
